Threads,Average,Standard Dev
1,120.16,
6.11834,2,60.5944,
2.28218,3,91.1447,
2.97876,4,61.3604,
8.78426,5,67.5786,
5.65104,6,60.3936,
3.76399,7,66.5536,
2.91455,8,59.0295,
5.86481,9,57.4112,
13.8032,
