data_count,time_ms
1000 , 2.54424
2000 , 11.6323
3000 , 20.7416
4000 , 38.7867
5000 , 60.1635
6000 , 86.3882
7000 , 116.63
8000 , 149.506
9000 , 187.539
10000 , 234.444
11000 , 282.627
12000 , 332.484
13000 , 389.125
14000 , 453.542
15000 , 519.933
16000 , 593.644
17000 , 666.108
18000 , 756.839
19000 , 833.461
20000 , 922.632
21000 , 1032.4
22000 , 1107.3
23000 , 1229.42
24000 , 1334.16
25000 , 1461.99
26000 , 1562.33
27000 , 1681.91
28000 , 1821.04
29000 , 1937.05
30000 , 2090.92
