threads,time_ms
1 , 231.823
2 , 120.317
3 , 86.2657
4 , 66.7675
5 , 56.1996
6 , 48.5971
7 , 43.1276
8 , 37.8506
9 , 34.4873
10 , 31.5042
11 , 28.7006
12 , 33.667
